,id,title,price,hood,link,source,amenities,lat,lon,in_search_area,address,bedrooms,bathrooms,postdate,sqft
425,7418207157,BRIDGEPORT - AMAZING TRI-PLEX WITH IN UNIT WASHER/DRYER!,1500.0, (3162 S. Throop - B city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bridgeport-amazing-tri-plex/7418207157.html,craigslist,"['air conditioning', 'application fee details: 45', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: carpet', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.836333,-87.658519,False,3162 S. Throop near Benson St,3,1,2022-02-01,
426,7418204231,Great 2 bedroom 1 bath w/ electricity incl.,1600.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-great-bedroom-bath-electricity/7418204231.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']",41.894905,-87.685091,False,2327 W. Superior,2,1,2021-12-08,906ft2
427,7418160037,Extremely Spacious 3bd in West Town,1750.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-extremely-spacious-3bd-in-west/7418160037.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.900800,-87.652800,False,North Noble St,3,1,2021-12-09,
428,7418145650,Old Irving Park 2 Bed 2 Bath Available 02/02. Schedule a tour today!,1500.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-old-irving-park-bed-bath/7418145650.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']",41.954384,-87.717837,False,4016 N Central Park #2W near Irving Park Road,2,2,2022-02-02,
429,7418141662,Large 2 Bedroom in Lakeview!! ALL UTILITIES INCL,1500.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-large-bedroom-in-lakeview-all/7418141662.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.933632,-87.653254,False,West Wolfram,2,1,2021-12-09,
430,7418136873,Spacious 2BR in Logan Sqaure!,1300.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-2br-in-logan-sqaure/7418136873.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.911932,-87.705755,False,West Wabansia,2,1,2021-12-09,
431,7418118397,3 BEDROOM 2 BATHROOM PENTHOUSE FOR RENT,2500.0," (ALBANY PARK, NORTH CENTER, NORTH PARK, IRVING PARK city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-bathroom-penthouse-for/7418118397.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage']",41.970300,-87.704200,False,,3,2,2021-12-08,
432,7418088718,* Remodeled affordable 2 bed prime East Humboldt Park (outdoor space),1495.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-remodeled-affordable-bed-prime/7418088718.html,craigslist,"['application fee details: $40', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.901932,-87.696855,False,haddon near california,2,1,2021-12-09,
433,7418088466,Apartment for Sublet,1475.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-apartment-for-sublet/7418088466.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: tile', 'apartment', 'laundry on site', 'no smoking', 'detached garage', 'rent period: monthly']",41.902032,-87.687939,False,2432 W Haddon Ave near Western,2,1,2021-12-21,950ft2
434,7418076886,Renovated Corner 2 Bedroom in West Loop! Amazing Price&Great Location!,2424.0, (West Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-renovated-corner-bedroom-in/7418076886.html,craigslist,"['air conditioning', 'application fee details: $65 per person for Application Fee', 'broker fee details: Free!', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'attached garage', 'wheelchair accessible']",41.881688,-87.644033,False,West Madison near Jefferson,2,2,2021-12-08,1101ft2
435,7418072256,"5143 S. Ingleside in Hyde Park:2Bd/1Ba-Heat, HDWD, DW,MW,SS appl.",1745.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-5143-ingleside-in-hyde-park2bd/7418072256.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.802200,-87.600600,False,Ingleside near 52nd St.,2,1,,
436,7418071523,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7418071523.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
437,7418071060,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7418071060.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
438,7417957162,2 bed/2bath near Medical district and Close to Loop,2100.0, (University Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-2bath-near-medical-district/7417957162.html,craigslist,"['air conditioning', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: yearly']",41.863432,-87.646752,False,14th st near S Halsted,2,2,2021-12-18,
439,7417901275,SouthportCorridor/Wrigleyville-Tot. renov. HEAT INCL.,1650.0, (Southport Corridor/ Wrigleyville city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-southportcorridor-wrigleyville/7417901275.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.943432,-87.667655,False,1534 W. Roscoe #2 near Bosworth,2,1,2022-01-01,
440,7417838480,Spacious home with incredible finishes!,2395.0, (Belmont Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-home-with-incredible/7417838480.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'house', 'w/d in unit', 'no smoking', 'street parking', 'rent period: yearly']",41.943030,-87.822861,False,N Opal Ave near W Cornelia Ave,4,3,,2300ft2
441,7417791851,"BIG 2 BED w/ NEW KITCHEN, NEAR ALDI & TARGET, SMALL DOGS OK!",1700.0, (Uptown city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-big-bed-new-kitchen-near-aldi/7417791851.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.963838,-87.655541,False,1010 West Sunnyside near Sheridan,2,1,2021-12-08,
442,7417774460,South Loop - 2bed/2bath Sublease,2600.0, (South Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-south-loop-2bed-2bath-sublease/7417774460.html,craigslist,"['air conditioning', 'application fee details: $65 application Fee with management company', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']",41.872131,-87.633550,False,wells near 9th,2,2,2022-02-01,1162ft2
443,7417774147,"Available 1/1 -  2 Bed/2BA Sublease through 6/04/2022 - $2,500/month",2500.0, (Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-available-bed-2ba-sublease/7417774147.html,craigslist,"['air conditioning', 'application fee details: 75 application', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']",41.913420,-87.682355,False,1743 North Leavitt Street,2,2,,980ft2
444,7417745703,Top-floor Humboldt Park apartment near the 606 Trail,1700.0, (Humboldt Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-top-floor-humboldt-park/7417745703.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking']",41.909932,-87.728656,False,Karlov Ave near Wabanasia Ave,3,1,2021-12-10,1100ft2
445,7417730996,Spacious 2br/1ba in Rogers Park,1400.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-2br-1ba-in-rogers-park/7417730996.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'street parking', 'rent period: yearly']",42.006331,-87.684157,False,Hamilton near Farwell,2,1,2022-01-01,
446,7417707960,2 Bedroom / 1 Bath Apartment with Large Kitchen for Rent in Chicago,1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-bath-apartment-with/7417707960.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School,2,1,2022-01-15,950ft2
447,7417704152,"Modern, Newly Rehabbed 2 Bed/1 Bath Apartment for Rent in Chicago",1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-modern-newly-rehabbed-bed-bath/7417704152.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School,2,1,2022-01-15,975ft2
448,7417677239,"5143 S. Ingleside in Hyde Park:2Bd/1Ba-Heat, HDWD, DW,MW,SS appl.",1745.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-5143-ingleside-in-hyde-park2bd/7417677239.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.802200,-87.600600,False,Ingleside near 52nd St.,2,1,,
449,7417676252,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7417676252.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
450,7417675846,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7417675846.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
451,7417675414,"1118 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1795.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1118-hyde-park-in-hyde-park-2bd/7417675414.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
452,7417635619,3 bedrooms 1 bath large furnished apt,1800.0, (Bridgeport city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedrooms-bath-large-furnished/7417635619.html,craigslist,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']",41.837867,-87.638798,False,Normal near 31 ST,3,1,,1000ft2
453,7417623572,Albany Park 2 Bedroom,1350.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-albany-park-bedroom/7417623572.html,craigslist,"['application fee details: $75 application fee, $400 move in fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'street parking', 'rent period: yearly']",41.962488,-87.767188,False,4508 N Central Park near Sunnyside,2,1,2021-12-28,745ft2
454,7417607424,"In-Unit Laundry, Dog Park, Pool",1716.0, (Glendale Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/carol-stream-in-unit-laundry-dog-park/7417607424.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.906341,-88.093933,False,1400 N. Oakmont Dr.,2,2,2021-12-07,900ft2
455,7417479277,Newly Rehabbed 2 Bedroom!!,1550.0, (Irving Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-newly-rehabbed-bedroom/7417479277.html,craigslist,"['dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.959031,-87.725257,False,West Cullom,2,1,2022-01-01,
456,7417470634,Newly Rehabbed 2 Bedroom!!,1550.0, (Irving Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-newly-rehabbed-bedroom/7417470634.html,craigslist,"['dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.959031,-87.725257,False,West Cullom,2,1,2022-01-01,
457,7417409793,🔥Brand new garden apartment with LAUNDRY IN UNIT!Pet friendly!,1200.0, (Little Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-brand-new-garden-apartment-with/7417409793.html,craigslist,"['application fee details: 30', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.858628,-87.695615,False,1641 S California,2,1,,900ft2
458,7417339917,"HUMBOLDT PARK - SPACIOUS 4 Bed 2 Bath Duplex, In Unit Laundry!",2400.0," (Humboldt Park, Chicago city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-humboldt-park-spacious-bed-bath/7417339917.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'detached garage', 'rent period: yearly']",41.910793,-87.710193,False,1636 N Spaulding,4,2,2021-12-06,2000ft2
459,7417327860,Logan Square apartment $1500,1500.0, (Logan square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-logan-square-apartment-1500/7417327860.html,craigslist,"['air conditioning', 'application fee details: Credit and background check $50', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.923253,-87.722989,False,2332 n Avers near Avers and Fullerton,2,1,2021-12-07,1000ft2
460,7417320837,Super Hot 2 Bed Lincoln Park Webster and Sheffield area!,2300.0, (Lincoln Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-super-hot-bed-lincoln-park/7417320837.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: carpet', 'apartment', 'w/d in unit', 'street parking']",41.921832,-87.656154,False,Webster near Seminary,2,1,,
461,7417317150,🔥MOVE IN & STAY WARM🔥2BR W/FREE HEAT & ON-SITE LAUNDRY,805.0, (Grand Crossing city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-move-in-stay-warm2br-free-heat/7417317150.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no parking']",41.772883,-87.621749,False,105 E Marquette Rd,2,1,2021-12-06,767ft2
462,7417304866,Wonderful West Town Living! 3BD/2BA Available!,2300.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-wonderful-west-town-living-3bd/7417304866.html,craigslist,"['air conditioning', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']",41.899632,-87.669854,False,W Augusta near N Paulina,3,2,2021-12-06,
463,7417277659,"2br, newly updated, central air and shared washer dryer",1575.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2br-newly-updated-central-air/7417277659.html,craigslist,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'no parking']",41.901900,-87.677900,False,821 N Rockwell St. #1,2,1,2022-01-01,
464,7417268516,2 bed/1bath loft apartment for rent in UK Village - full lease or sub,2500.0, (Ukranian Village/East Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-1bath-loft-apartment-for/7417268516.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']",41.901361,-87.676407,False,1950 W Thomas Street,2,1,2021-12-15,
465,7417228899,"The Loop, 2 bedroom, 1.5 baths, gym, rooftop deck, cta, shops,bars",2428.0, (The Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-the-loop-bedroom-15-baths-gym/7417228899.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage']",41.878821,-87.631966,False,,2,1,,
466,7417214184,2 Bed 1 Bath Apartment in Noble Square,1925.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-bath-apartment-in-noble/7417214184.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']",41.898032,-87.660643,False,1320 W Chestnut St Unit GF near Noble St,2,1,2022-01-01,1000ft2
467,7417192724,Very nice Updated 2 Bedroom,1395.0, (Avondale/Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-very-nice-updated-bedroom/7417192724.html,craigslist,"['application fee details: $50.00', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: yearly']",41.938931,-87.723700,False,3194 N Milwaukee Ave near Belmont Ave,2,1,2021-12-06,
